strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,ADA-USDT-SWAP,short,2026-09-20T14:15:00+00:00,2026-09-20T14:30:00+00:00,0.2208895,0.2222784006,22094.49029,4880.440912,0.2219454823,23.33139142,10,488.0440912,5.385362881,9.797099632,0,-36.07241276,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.21903 (300 bar), σ=0.000945482; bu bar +2.86σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.221945), hedef VWAP mesafesinin %50'i (0.220015); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-2.951 | combo_n=1 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-20T14:30:00+00:00,2026-09-20T15:00:00+00:00,0.68904435,0.6963273288,7079.36624,4877.997309,0.6830095663,42.7224442,10,487.7997309,5.394154421,4.903790862,0,46.1647199,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.704551 (300 bar), σ=0.00463235; bu bar -3.56σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.68301), hedef VWAP mesafesinin %50'i (0.696676); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,long,2026-09-20T14:30:00+00:00,2026-09-20T15:00:00+00:00,0.0075867915,0.007642776737,321310.8578,2437.718485,0.007546919142,12.81142163,10,243.7718485,2.691384099,2.446717926,0,15.29728054,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00773803 (300 bar), σ=3.60809e-05; bu bar -4.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.00754692), hedef VWAP mesafesinin %50'i (0.00766052); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-2.096 | combo_n=2 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,long,2026-09-20T14:30:00+00:00,2026-09-20T15:00:00+00:00,0.0075867915,0.007656685575,321310.8578,2437.718485,0.007546919142,12.81142163,10,243.7718485,2.693842082,2.448953574,0,19.76388299,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00773803 (300 bar), σ=3.60809e-05; bu bar -4.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.00754692), hedef VWAP mesafesinin %50'i (0.00766052); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-2.096 | combo_n=2 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-20T14:45:00+00:00,2026-09-20T15:00:00+00:00,0.085152555,0.08537417474,28503.18886,2427.119357,0.08497633621,5.022797458,10,242.7119357,2.673305571,2.430279979,0,3.64356384,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0862884 (300 bar), σ=0.000178218; bu bar -6.82σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0849763), hedef VWAP mesafesinin %75'i (0.0859938); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,1.37781075,1.381562515,3515.58071,4843.804895,1.379493275,5.915053441,10,484.3804895,5.335439683,9.697693928,0,-18.52507305,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.37607 (300 bar), σ=0.0014577; bu bar +2.10σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (1.37949), hedef VWAP mesafesinin %100'i (1.37607); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-20T13:15:00+00:00,2026-09-20T15:15:00+00:00,3.704147,3.709703221,1336.382378,4950.156775,3.775289314,95.07333408,10,495.0156775,5.449256332,9.901551709,0,-12.87449149,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=3.46344 (300 bar), σ=0.0554315; bu bar +4.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (3.77529), hedef VWAP mesafesinin %75'i (3.52408); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.521 | combo_n=1 | pick=unexplored",exit_rule=breakeven
vwap_clone,DOGE-USDT-SWAP,long,2026-09-20T14:45:00+00:00,2026-09-20T15:15:00+00:00,0.085152555,0.08537729,28503.18886,2427.119357,0.08497633621,5.022797458,10,242.7119357,2.673354408,2.430324398,0,3.732309741,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0862884 (300 bar), σ=0.000178218; bu bar -6.82σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0849763), hedef VWAP mesafesinin %75'i (0.0859938); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",exit_rule=giveback
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-20T15:15:00+00:00,2026-09-20T15:30:00+00:00,0.69504735,0.69415275,7058.890794,4906.263341,0.6912788345,26.60153959,10,490.6263341,5.393416489,4.903105546,0,-11.70830019,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.70519 (300 bar), σ=0.00332117; bu bar -3.60σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.691279), hedef VWAP mesafesinin %75'i (0.702542); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T15:30:00+00:00,2026-09-20T15:30:00+00:00,80587.38615,80897.075,0.06025720639,4855.97076,80775.91113,11.35998866,10,485.597076,5.351831377,9.730196102,0,-24.01281616,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79513.8 (300 bar), σ=118.569; bu bar +10.01σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (80775.9), hedef VWAP mesafesinin %75'i (79792.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.8282 | combo_n=2 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,short,2026-09-20T15:30:00+00:00,2026-09-20T15:30:00+00:00,2590.414145,2603.844011,1.873608039,4853.420768,2599.944095,17.85539159,10,485.3420768,5.352602113,9.734838585,0,-30.51490794,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2557.33 (300 bar), σ=6.58728; bu bar +5.89σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2599.94), hedef VWAP mesafesinin %100'i (2557.33); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.354 | combo_n=2 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-20T15:30:00+00:00,2026-09-20T15:30:00+00:00,1.3815089,1.38660972,3511.285461,4850.872115,1.384532921,10.6182005,10,485.0872115,5.345810066,9.718884855,0,-23.25624603,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.37683 (300 bar), σ=0.00243292; bu bar +3.15σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.38453), hedef VWAP mesafesinin %100'i (1.37683); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.89 | combo_n=3 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,long,2026-09-20T15:15:00+00:00,2026-09-20T15:45:00+00:00,0.007627812,0.007670489498,321434.7814,2451.844083,0.007596802225,9.967620095,10,245.1844083,2.704573409,2.458707143,0,11.01345898,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00774114 (300 bar), σ=2.61978e-05; bu bar -4.20σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0075968), hedef VWAP mesafesinin %100'i (0.00774114); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.89 | combo_n=3 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-20T15:45:00+00:00,2026-09-20T15:45:00+00:00,0.69744855,0.7034401456,3460.756672,2413.699723,0.6932195556,14.63552062,10,241.3699723,2.666474195,2.42407324,0,18.06898023,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.706376 (300 bar), σ=0.00302436; bu bar -3.28σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.69322), hedef VWAP mesafesinin %75'i (0.704032); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.257 | combo_n=3 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-20T15:45:00+00:00,2026-09-20T15:45:00+00:00,0.69744855,0.7036802913,3460.756672,2413.699723,0.6932195556,14.63552062,10,241.3699723,2.666931293,2.424488991,0,18.89960903,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.706376 (300 bar), σ=0.00302436; bu bar -3.28σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.69322), hedef VWAP mesafesinin %75'i (0.704032); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-1.257 | combo_n=3 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,long,2026-09-20T15:15:00+00:00,2026-09-20T16:00:00+00:00,0.007627812,0.007670489498,321434.7814,2451.844083,0.007596802225,9.967620095,10,245.1844083,2.704573409,2.458707143,-0.1238970365,10.88956194,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00774114 (300 bar), σ=2.61978e-05; bu bar -4.20σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0075968), hedef VWAP mesafesinin %100'i (0.00774114); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-1.89 | combo_n=3 | pick=unexplored",exit_rule=partial
vwap_clone,DOGE-USDT-SWAP,long,2026-09-20T15:45:00+00:00,2026-09-20T16:00:00+00:00,0.085572765,0.08595963035,28221.2136,2414.967279,0.08528618722,8.087572652,10,241.4967279,2.662468802,2.420429519,-0.04293127222,8.212409585,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0863484 (300 bar), σ=0.000233813; bu bar -3.73σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0852862), hedef VWAP mesafesinin %50'i (0.0859342); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.6002 | combo_n=5 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-20T15:45:00+00:00,2026-09-20T16:00:00+00:00,0.085572765,0.08589122506,28221.2136,2414.967279,0.08528618722,8.087572652,10,241.4967279,2.661407038,2.419463796,-0.04293127222,6.282991123,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0863484 (300 bar), σ=0.000233813; bu bar -3.73σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (0.0852862), hedef VWAP mesafesinin %50'i (0.0859342); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.6002 | combo_n=5 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-20T16:15:00+00:00,2026-09-20T16:30:00+00:00,11.2853545,11.30228253,430.3218385,4856.334496,11.63768644,151.6161278,10,485.6334496,5.345974422,9.713883683,0,-12.63047617,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=9.68805 (300 bar), σ=0.278149; bu bar +5.82σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (11.6377), hedef VWAP mesafesinin %100'i (9.68805); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-1.472 | combo_n=3 | pick=unexplored",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,short,2026-09-20T16:30:00+00:00,2026-09-20T16:30:00+00:00,2616.87091,2632.525552,1.868042173,4888.425221,2628.582677,21.87807558,10,488.8425221,5.393351685,9.810890273,0,-34.63688221,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2560.92 (300 bar), σ=13.8569; bu bar +4.23σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (2628.58), hedef VWAP mesafesinin %75'i (2575.24); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=0.7342 | combo_n=2 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T17:00:00+00:00,2026-09-20T18:30:00+00:00,81266.9462,81388.84662,0.05946699172,4832.700817,81513.3302,14.65171553,10,483.2700817,5.319957877,9.666610414,0,-12.5690091,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79709 (300 bar), σ=274.44; bu bar +5.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (81513.3), hedef VWAP mesafesinin %75'i (80108.6); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.03823 | combo_n=3 | pick=unexplored",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-20T17:00:00+00:00,2026-09-20T19:30:00+00:00,110.214865,110.3801873,43.80195543,4827.626605,111.0263859,35.54620378,10,482.7626605,5.314372057,9.65646072,0,-12.55581196,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=108.596 (300 bar), σ=0.605109; bu bar +2.64σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (111.026), hedef VWAP mesafesinin %75'i (109.015); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.2489 | combo_n=5 | pick=unexplored",exit_rule=breakeven
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T18:45:00+00:00,2026-09-20T21:00:00+00:00,81145.2071,80622.8637,0.02980498759,2418.531891,81520.29689,11.17954655,10,241.8531891,2.651822439,2.410752166,0,12.9166161,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79873.1 (300 bar), σ=267.598; bu bar +4.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (81520.3), hedef VWAP mesafesinin %50'i (80529.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=1.081 | combo_n=1 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-20T20:00:00+00:00,2026-09-20T21:00:00+00:00,1.4078957,1.395043638,1712.477751,2410.990061,1.416928523,15.46850893,10,241.0990061,2.639984189,2.399991729,0,19.36888556,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.38338 (300 bar), σ=0.00832852; bu bar +3.16σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.41693), hedef VWAP mesafesinin %75'i (1.38969); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4401 | combo_n=1 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T18:45:00+00:00,2026-09-20T21:15:00+00:00,81145.2071,80860.5091,0.02980498759,2418.531891,81520.29689,11.17954655,10,241.8531891,2.655718099,4.819526104,0,5.829702259,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79873.1 (300 bar), σ=267.598; bu bar +4.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (81520.3), hedef VWAP mesafesinin %50'i (80529.5); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=1.081 | combo_n=1 | pick=unexplored",exit_rule=partial
vwap_clone,XRP-USDT-SWAP,short,2026-09-20T20:00:00+00:00,2026-09-20T21:15:00+00:00,1.4078957,1.4010985,1712.477751,2410.990061,1.416928523,15.46850893,10,241.0990061,2.645687038,4.799732639,0,8.994366728,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.38338 (300 bar), σ=0.00832852; bu bar +3.16σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.41693), hedef VWAP mesafesinin %75'i (1.38969); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.4401 | combo_n=1 | pick=unexplored",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,short,2026-09-20T21:45:00+00:00,2026-09-20T21:45:00+00:00,80724.4176,81042.17826,0.06018784177,4858.628474,80920.79706,11.81965586,10,485.8628474,5.355010252,9.736201696,0,-24.4803383,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=79983.9 (300 bar), σ=156.097; bu bar +5.32σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (80920.8), hedef VWAP mesafesinin %75'i (80179.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.4645 | combo_n=3 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-20T21:45:00+00:00,2026-09-20T21:45:00+00:00,109.475235,109.9136597,44.35776809,4856.077086,109.7490362,12.14520881,10,485.6077086,5.352380943,9.731586612,0,-24.7999232,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=109.138 (300 bar), σ=0.292048; bu bar +1.73σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (109.749), hedef VWAP mesafesinin %50'i (109.334); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.66 | combo_n=3 | pick=unexplored",
