ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-20T23:45:00+00:00,8049.913316,1421.073977,2.743042176,9473.730336,3
2026-09-21T00:00:00+00:00,9359.700893,0,0,9359.700893,0
2026-09-21T00:15:00+00:00,9359.700893,0,0,9359.700893,0
2026-09-21T00:30:00+00:00,8889.14193,467.9850446,-11.97275747,9345.154217,1
2026-09-21T00:45:00+00:00,8388.89027,934.2098709,3.122692005,9326.222833,2
2026-09-21T01:00:00+00:00,7919.993218,1400.542095,-27.77001341,9292.7653,3
2026-09-21T01:15:00+00:00,8788.64262,466.3322244,15.92710228,9270.901946,1
2026-09-21T01:30:00+00:00,7856.698187,1393.179,14.57058623,9264.447773,3
2026-09-21T01:45:00+00:00,8361.562245,928.240339,104.1535793,9393.956164,3
2026-09-21T02:00:00+00:00,8860.817152,463.3016782,29.04956794,9353.168398,1
2026-09-21T02:15:00+00:00,8795.372372,463.3016782,24.0968466,9282.770896,1
2026-09-21T02:30:00+00:00,8795.372372,463.3016782,40.60591774,9299.279967,1
2026-09-21T02:45:00+00:00,7860.575278,1392.985511,30.34650875,9283.907297,3
2026-09-21T03:00:00+00:00,7860.575278,1392.985511,21.64486299,9275.205652,3
2026-09-21T03:15:00+00:00,8727.483687,463.3016782,23.68411982,9214.469485,1
2026-09-21T03:30:00+00:00,8727.483687,463.3016782,28.22411438,9219.009479,1
2026-09-21T03:45:00+00:00,7800.755671,1384.960569,23.83332407,9209.549565,3
2026-09-21T04:00:00+00:00,7800.755671,1384.960569,65.2614457,9250.977687,3
2026-09-21T04:15:00+00:00,7800.755671,1384.960569,77.7524896,9263.468731,3
2026-09-21T04:30:00+00:00,7800.755671,1384.960569,36.95674516,9222.672986,3
2026-09-21T04:45:00+00:00,7800.755671,1384.960569,44.35886724,9230.075108,3
2026-09-21T05:00:00+00:00,7800.755671,1384.960569,61.51359534,9247.229836,3
2026-09-21T05:15:00+00:00,7800.755671,1384.960569,3.48228185,9189.198523,3
2026-09-21T05:30:00+00:00,8221.603401,924.2521521,9.714214904,9155.569768,2
2026-09-21T05:45:00+00:00,7761.307131,1382.030641,18.37184382,9161.709615,3
2026-09-21T06:00:00+00:00,7761.307131,1382.030641,23.35514358,9166.692915,3
2026-09-21T06:15:00+00:00,8215.107303,918.7289624,-20.52670982,9113.309555,2
2026-09-21T06:30:00+00:00,8215.107303,918.7289624,28.13523858,9161.971503,2
2026-09-21T06:45:00+00:00,8192.461534,918.7289624,3.737187222,9114.927684,2
2026-09-21T07:00:00+00:00,8192.461534,918.7289624,14.72257768,9125.913074,2
2026-09-21T07:15:00+00:00,7733.625585,1375.055118,10.23441689,9118.91512,3
2026-09-21T07:30:00+00:00,7974.031278,1146.165874,42.57059733,9162.76775,3
2026-09-21T07:45:00+00:00,8647.855811,460.950474,4.513022723,9113.319308,1
2026-09-21T08:00:00+00:00,7732.077583,1372.083141,-31.71867352,9072.44205,3
2026-09-21T08:15:00+00:00,8495.058424,460.950474,-28.90664747,8927.10225,1
2026-09-21T08:30:00+00:00,8914.611239,0,0,8914.611239,0
2026-09-21T08:45:00+00:00,8466.429159,445.730562,-10.55562139,8901.6041,1
2026-09-21T09:00:00+00:00,7571.607875,1335.657249,-9.582341424,8897.682783,3
2026-09-21T09:15:00+00:00,7987.035466,890.5770442,-95.12271702,8782.489793,2
2026-09-21T09:30:00+00:00,8726.724468,0,0,8726.724468,0
2026-09-21T09:45:00+00:00,8287.988395,436.3362234,66.23629543,8790.560914,1
2026-09-21T10:00:00+00:00,7831.819955,878.723193,0.7326197698,8711.275768,2
2026-09-21T10:15:00+00:00,7393.860305,1314.287241,17.49927993,8725.646826,3
2026-09-21T10:30:00+00:00,7393.860305,1314.287241,10.93369902,8719.081245,3
2026-09-21T10:45:00+00:00,7393.860305,1314.287241,-1.935052755,8706.212493,3
2026-09-21T11:00:00+00:00,7393.860305,1314.287241,-31.07160565,8677.075941,3
2026-09-21T11:15:00+00:00,7393.860305,1314.287241,-34.5537015,8673.593845,3
2026-09-21T11:30:00+00:00,7771.087723,878.723193,-22.63471606,8627.176199,2
2026-09-21T11:45:00+00:00,7337.356178,1310.082263,-12.05588472,8635.382556,3
2026-09-21T12:00:00+00:00,7337.356178,1310.082263,-10.99812413,8636.440316,3
2026-09-21T12:15:00+00:00,7337.356178,1310.082263,-15.06769396,8632.370747,3
2026-09-21T12:30:00+00:00,7337.356178,1310.082263,-58.78590111,8588.65254,3
2026-09-21T12:45:00+00:00,7337.356178,1310.082263,-54.53898594,8592.899455,3
2026-09-21T13:00:00+00:00,7730.906323,870.8360564,-23.33868305,8578.403697,2
2026-09-21T13:15:00+00:00,7299.612516,1299.770723,-15.70679877,8583.67644,3
2026-09-21T13:30:00+00:00,7299.612516,1299.770723,9.439525543,8608.822765,3
2026-09-21T13:45:00+00:00,7699.689182,870.8360564,-44.97566011,8525.549578,2
2026-09-21T14:00:00+00:00,7271.081999,1297.098794,16.1981662,8584.378959,3
2026-09-21T14:15:00+00:00,7688.602834,870.8360564,-57.5351596,8501.903731,2
2026-09-21T14:30:00+00:00,8049.119695,431.3590698,-11.71560215,8468.763162,1
2026-09-21T14:45:00+00:00,7982.904969,431.3590698,-21.85258624,8392.411452,1
2026-09-21T15:00:00+00:00,7560.961922,850.9941238,-50.4928883,8361.463157,2
2026-09-21T15:15:00+00:00,7140.593699,1269.062968,31.28685611,8440.943523,3
2026-09-21T15:30:00+00:00,7140.593699,1269.062968,-25.77029603,8383.886371,3
2026-09-21T15:45:00+00:00,7140.593699,1269.062968,8.635457582,8418.292124,3
2026-09-21T16:00:00+00:00,7141.438199,1269.062968,16.78435618,8427.285523,3
2026-09-21T16:15:00+00:00,7141.438199,1269.062968,9.634073034,8420.13524,3
2026-09-21T16:30:00+00:00,7141.438199,1269.062968,21.461783,8431.96295,3
2026-09-21T16:45:00+00:00,7141.438199,1269.062968,52.56574546,8463.066912,3
2026-09-21T17:00:00+00:00,7643.29235,850.2110188,66.54525641,8560.048626,3
2026-09-21T17:15:00+00:00,8132.620448,431.3590698,-16.0600239,8547.919494,1
2026-09-21T17:30:00+00:00,7273.323699,1285.955538,-14.2315996,8545.047638,3
2026-09-21T17:45:00+00:00,7273.323699,1285.955538,-11.92952473,8547.349713,3
2026-09-21T18:00:00+00:00,7691.748874,858.7695259,-64.90389424,8485.614505,2
2026-09-21T18:15:00+00:00,7691.748874,858.7695259,-45.17705491,8505.341345,2
2026-09-21T18:30:00+00:00,7264.143088,1284.036344,-49.21302308,8498.966409,3
2026-09-21T18:45:00+00:00,7264.143088,1284.036344,-81.54814262,8466.63129,3
2026-09-21T19:00:00+00:00,7264.143088,1284.036344,-63.28541803,8484.894014,3
2026-09-21T19:15:00+00:00,8066.276,431.3590698,-29.38291729,8468.252152,1
2026-09-21T19:30:00+00:00,7214.987699,1277.990896,-26.7262042,8466.25239,3
2026-09-21T19:45:00+00:00,7214.987699,1277.990896,-80.98798659,8411.990608,3
2026-09-21T20:00:00+00:00,7157.844639,1275.337581,-85.72560477,8347.456615,3
2026-09-21T20:15:00+00:00,8313.732773,0,0,8313.732773,0
2026-09-21T20:30:00+00:00,7895.759858,415.6866387,84.85894334,8396.30544,1
2026-09-21T20:45:00+00:00,7051.780254,1255.049746,49.64063336,8356.470633,3
2026-09-21T21:00:00+00:00,7027.770706,1255.049746,120.6502836,8403.470735,3
2026-09-21T21:15:00+00:00,7027.770706,1255.049746,119.3791183,8402.19957,3
2026-09-21T21:30:00+00:00,7438.737364,835.4784138,84.33235422,8358.548132,2
2026-09-21T21:45:00+00:00,6988.567494,1253.209945,94.81300501,8336.590444,3
2026-09-21T22:00:00+00:00,6988.567494,1253.209945,-9.937621367,8231.839818,3
2026-09-21T22:15:00+00:00,7156.454922,1037.225164,37.55441203,8231.234498,3
2026-09-21T22:30:00+00:00,6959.878261,1238.91993,17.39212526,8216.190317,3
2026-09-21T22:45:00+00:00,6546.78492,1649.753686,35.39360581,8231.932212,4
2026-09-21T23:00:00+00:00,7530.041322,621.5079577,30.35264936,8181.901929,2
2026-09-21T23:15:00+00:00,7343.191462,824.7908279,57.2432909,8225.225581,2
2026-09-21T23:30:00+00:00,6929.716495,1236.004122,66.41726939,8232.137886,3
2026-09-21T23:45:00+00:00,6929.716495,1236.004122,18.04359972,8183.764217,3
2026-09-22T00:00:00+00:00,6930.744249,1236.004122,2.014533685,8168.762905,3
2026-09-22T00:15:00+00:00,6930.744249,1236.004122,1.52967896,8168.27805,3
2026-09-22T00:30:00+00:00,7667.018853,411.2132944,4.547153739,8082.779301,1
2026-09-22T00:45:00+00:00,7884.116233,205.6066472,13.03878783,8102.761668,1
2026-09-22T01:00:00+00:00,7705.902545,405.0317093,8.551015421,8119.485269,2
2026-09-22T01:15:00+00:00,7702.989193,405.9742635,-1.585684597,8107.377771,1
2026-09-22T01:30:00+00:00,7295.390537,811.3433888,23.10784106,8129.841767,2
2026-09-22T01:45:00+00:00,6879.206283,1218.80183,5.230072378,8103.238186,3
2026-09-22T02:00:00+00:00,6879.206283,1218.80183,18.72716783,8116.735281,3
2026-09-22T02:15:00+00:00,6879.206283,1218.80183,2.694175509,8100.702289,3
2026-09-22T02:30:00+00:00,6852.308592,1218.80183,-10.65814772,8060.452275,3
2026-09-22T02:45:00+00:00,7071.743255,1015.648307,24.88682595,8112.278388,3
2026-09-22T03:00:00+00:00,7282.524921,812.4947839,33.41059028,8128.430295,2
2026-09-22T03:15:00+00:00,6873.868832,1218.915559,9.616857609,8102.401248,3
2026-09-22T03:30:00+00:00,6466.520847,1624.035384,8.039159476,8098.595391,4
2026-09-22T03:45:00+00:00,6831.5659,1218.915559,11.43505694,8061.916516,3
2026-09-22T04:00:00+00:00,6831.5659,1218.915559,7.935059445,8058.416518,3
2026-09-22T04:15:00+00:00,6831.5659,1218.915559,22.85864517,8073.340104,3
2026-09-22T04:30:00+00:00,6831.5659,1218.915559,43.05706221,8093.538521,3
2026-09-22T04:45:00+00:00,6831.5659,1218.915559,52.02684217,8102.508301,3
2026-09-22T05:00:00+00:00,6831.5659,1218.915559,57.84866013,8108.330119,3
2026-09-22T05:15:00+00:00,7050.483283,1015.655299,75.44382638,8141.582408,3
2026-09-22T05:30:00+00:00,7267.384729,812.3950383,15.43912673,8095.218894,2
2026-09-22T05:45:00+00:00,7258.483395,810.7352082,-3.338015563,8065.880588,2
2026-09-22T06:00:00+00:00,7201.232345,809.2685297,21.30538738,8031.806262,2
2026-09-22T06:15:00+00:00,6797.434028,1210.858104,21.39976893,8029.691901,3
2026-09-22T06:30:00+00:00,6797.434028,1210.858104,8.092606058,8016.384738,3
2026-09-22T06:45:00+00:00,6394.427603,1611.660118,9.263507757,8015.351229,4
2026-09-22T07:00:00+00:00,6394.427603,1611.660118,7.058843966,8013.146565,4
2026-09-22T07:15:00+00:00,6394.427603,1611.660118,12.84486605,8018.932587,4
2026-09-22T07:30:00+00:00,6394.427603,1611.660118,38.32051528,8044.408236,4
2026-09-22T07:45:00+00:00,6394.427603,1611.660118,32.77588633,8038.863607,4
2026-09-22T08:00:00+00:00,6395.343632,1611.660118,32.8196785,8039.823428,4
2026-09-22T08:15:00+00:00,6395.343632,1611.660118,30.65042272,8037.654172,4
2026-09-22T08:30:00+00:00,7172.773453,802.391588,2.924537007,7978.089578,2
2026-09-22T08:45:00+00:00,7545.12932,400.8020134,33.08199426,7979.013328,1
2026-09-22T09:00:00+00:00,6947.441988,998.8891474,25.37425128,7971.705387,3
2026-09-22T09:15:00+00:00,6747.391487,1198.005261,5.91675021,7951.313498,3
2026-09-22T09:30:00+00:00,6347.678843,1595.53151,-9.29284885,7933.917504,4
2026-09-22T09:45:00+00:00,6726.089324,1196.983201,-6.34053741,7916.731987,3
2026-09-22T10:00:00+00:00,6726.089324,1196.983201,13.54779393,7936.620319,3
2026-09-22T10:15:00+00:00,6327.094161,1593.795894,37.63783651,7958.527891,4
2026-09-22T10:30:00+00:00,6327.094161,1593.795894,15.71656603,7936.606621,4
2026-09-22T10:45:00+00:00,6327.094161,1593.795894,0.3583364198,7921.248391,4
2026-09-22T11:00:00+00:00,6327.094161,1593.795894,16.36588236,7937.255937,4
2026-09-22T11:15:00+00:00,6327.094161,1593.795894,3.306778605,7924.196834,4
2026-09-22T11:30:00+00:00,6327.094161,1593.795894,3.790063571,7924.680119,4
2026-09-22T11:45:00+00:00,6327.094161,1593.795894,43.3486807,7964.238736,4
2026-09-22T12:00:00+00:00,6327.094161,1593.795894,49.10465186,7969.994707,4
2026-09-22T12:15:00+00:00,6327.094161,1593.795894,32.60026656,7953.490321,4
2026-09-22T12:30:00+00:00,6716.467843,1196.269644,71.08623887,7983.823726,3
2026-09-22T12:45:00+00:00,6548.193605,1395.002308,35.55193178,7978.747845,4
2026-09-22T13:00:00+00:00,6922.235379,995.8686378,19.42644335,7937.53046,3
2026-09-22T13:15:00+00:00,6962.1458,993.933377,-22.46966486,7933.609512,3
2026-09-22T13:30:00+00:00,7501.242681,396.812693,3.309085153,7901.364459,1
2026-09-22T13:45:00+00:00,7438.283706,394.6531809,24.8576561,7857.794543,1
2026-09-22T14:00:00+00:00,7278.070014,591.0980445,29.97492639,7899.142985,2
2026-09-22T14:15:00+00:00,7460.644797,394.8592364,19.9305718,7875.434605,2
2026-09-22T14:30:00+00:00,7267.399662,591.7452235,40.76696982,7899.911855,3
2026-09-22T14:45:00+00:00,7880.768584,0,0,7880.768584,0
2026-09-22T15:00:00+00:00,7484.562944,394.0384292,-11.08459035,7867.516783,1
2026-09-22T15:15:00+00:00,7484.562944,394.0384292,-5.387476095,7873.213897,1
2026-09-22T15:30:00+00:00,6674.113046,1180.682838,-27.77057139,7827.025312,3
2026-09-22T15:45:00+00:00,7006.097254,787.2573348,-21.11116626,7772.243423,2
2026-09-22T16:00:00+00:00,6564.196496,1170.201966,54.33188391,7788.730346,3
2026-09-22T16:15:00+00:00,6564.196496,1170.201966,68.58655491,7802.985017,3
2026-09-22T16:30:00+00:00,6782.617643,973.5925137,27.05228457,7783.262442,3
2026-09-22T16:45:00+00:00,7358.946364,389.1636054,-3.079197079,7745.030772,1
2026-09-22T17:00:00+00:00,6969.593457,776.3867852,12.37593265,7758.356174,2
2026-09-22T17:15:00+00:00,6189.638554,1552.0754,1.238138323,7742.952093,4
2026-09-22T17:30:00+00:00,6189.638554,1552.0754,21.96813121,7763.682086,4
2026-09-22T17:45:00+00:00,6189.638554,1552.0754,16.61686492,7758.330819,4
2026-09-22T18:00:00+00:00,6189.638554,1552.0754,45.25151461,7786.965469,4
2026-09-22T18:15:00+00:00,6189.638554,1552.0754,59.26035421,7800.974309,4
2026-09-22T18:30:00+00:00,6189.638554,1552.0754,24.67874044,7766.392695,4
2026-09-22T18:45:00+00:00,6189.638554,1552.0754,11.62544941,7753.339404,4
2026-09-22T19:00:00+00:00,7293.594173,389.1636054,14.50325079,7697.261029,1
2026-09-22T19:15:00+00:00,7293.594173,389.1636054,35.48875308,7718.246531,1
2026-09-22T19:30:00+00:00,6905.559328,775.0759319,8.923936875,7689.559197,2
2026-09-22T19:45:00+00:00,6327.078271,1351.590973,42.78187997,7721.451124,4
2026-09-22T20:00:00+00:00,6518.636626,1159.351993,24.08974987,7702.078369,3
2026-09-22T20:15:00+00:00,6494.122114,1159.351993,28.74658492,7682.220692,3
2026-09-22T20:30:00+00:00,6494.122114,1159.351993,36.34913529,7689.823243,3
2026-09-22T20:45:00+00:00,6485.524366,1157.920709,26.13881535,7669.58389,3
2026-09-22T21:00:00+00:00,6099.936036,1541.399903,30.08276694,7671.418706,4
2026-09-22T21:15:00+00:00,6099.936036,1541.399903,20.26881869,7661.604758,4
2026-09-22T21:30:00+00:00,6099.936036,1541.399903,20.90965107,7662.245591,4
2026-09-22T21:45:00+00:00,6099.936036,1541.399903,54.39639425,7695.732334,4
2026-09-22T22:00:00+00:00,6300.151482,1349.261873,74.67416309,7724.087518,4
2026-09-22T22:15:00+00:00,6730.603882,962.5420396,32.2694581,7725.41538,3
2026-09-22T22:30:00+00:00,7696.988904,0,0,7696.988904,0
2026-09-22T22:45:00+00:00,7672.793333,0,0,7672.793333,0
2026-09-22T23:00:00+00:00,7614.754968,0,0,7614.754968,0
2026-09-22T23:15:00+00:00,7614.754968,0,0,7614.754968,0
2026-09-22T23:30:00+00:00,6466.862548,1141.613545,8.805081086,7617.281174,3
2026-09-22T23:45:00+00:00,6466.862548,1141.613545,2.092024953,7610.568118,3
2026-09-23T00:00:00+00:00,6467.409435,1141.613545,-16.99097139,7592.032009,3
2026-09-23T00:15:00+00:00,7190.67547,380.5378135,-2.290347831,7568.922936,1
2026-09-23T00:30:00+00:00,6791.027323,756.693562,14.35777047,7562.078656,2
2026-09-23T00:45:00+00:00,6410.843819,1134.797495,11.36165653,7557.00297,3
2026-09-23T01:00:00+00:00,7128.413685,378.2474152,-7.814509201,7498.846591,1
2026-09-23T01:15:00+00:00,7128.413685,378.2474152,5.510724374,7512.171825,1
2026-09-23T01:30:00+00:00,6584.072087,940.1436486,50.32337298,7574.539109,3
2026-09-23T01:45:00+00:00,7176.454024,375.5099705,13.13430909,7565.098303,2
2026-09-23T02:00:00+00:00,7177.084473,378.2546842,2.90854041,7558.247698,1
2026-09-23T02:15:00+00:00,7484.797628,0,0,7484.797628,0
2026-09-23T02:30:00+00:00,6685.594353,747.8902977,6.724123267,7440.208774,2
2026-09-23T02:45:00+00:00,6672.315279,745.7951829,-13.70149905,7404.408963,2
2026-09-23T03:00:00+00:00,6672.315279,745.7951829,-27.97002759,7390.140434,2
2026-09-23T03:15:00+00:00,7001.041827,373.8469391,-30.46206357,7344.426702,1
2026-09-23T03:30:00+00:00,7279.747704,0,0,7279.747704,0
2026-09-23T03:45:00+00:00,7279.747704,0,0,7279.747704,0
2026-09-23T04:00:00+00:00,6182.356226,1091.388839,-15.48062814,7258.264437,3
2026-09-23T04:15:00+00:00,7214.537335,0,0,7214.537335,0
2026-09-23T04:30:00+00:00,6126.976047,1081.61242,31.58503725,7240.173504,3
2026-09-23T04:45:00+00:00,6126.976047,1081.61242,10.73765021,7219.326117,3
2026-09-23T05:00:00+00:00,6443.143353,721.2643068,44.11862131,7208.526281,2
2026-09-23T05:15:00+00:00,6080.752163,1081.673248,39.98998497,7202.415396,3
2026-09-23T05:30:00+00:00,6080.752163,1081.673248,39.14822195,7201.573633,3
2026-09-23T05:45:00+00:00,6485.333792,721.1053439,43.55575406,7249.99489,3
2026-09-23T06:00:00+00:00,6885.915803,360.53744,-5.998732479,7240.454511,1
2026-09-23T06:15:00+00:00,6885.915803,360.53744,-10.51657931,7235.936664,1
2026-09-23T06:30:00+00:00,6158.533405,1083.941118,-20.61868179,7221.855841,3
2026-09-23T06:45:00+00:00,6158.533405,1083.941118,-1.046018955,7241.428504,3
2026-09-23T07:00:00+00:00,6158.533405,1083.941118,19.03218435,7261.506707,3
2026-09-23T07:15:00+00:00,6158.533405,1083.941118,5.940871989,7248.415395,3
2026-09-23T07:30:00+00:00,6350.83999,903.1376956,40.89525011,7294.872936,3
2026-09-23T07:45:00+00:00,6537.761009,722.3342732,20.94391938,7281.039202,2
2026-09-23T08:00:00+00:00,6172.172318,1086.410743,29.4453359,7288.028398,3
2026-09-23T08:15:00+00:00,6456.163773,722.3342732,23.63881812,7202.136864,2
2026-09-23T08:30:00+00:00,6456.163773,722.3342732,23.76003204,7202.258078,2
2026-09-23T08:45:00+00:00,6460.981872,721.2639054,54.23007409,7236.475851,3
2026-09-23T09:00:00+00:00,6845.920621,360.0967687,16.12841489,7222.145805,1
2026-09-23T09:15:00+00:00,6637.76885,540.5556006,24.02353456,7202.347985,2
2026-09-23T09:30:00+00:00,6428.90533,720.1885801,26.49867535,7175.592585,2
2026-09-23T09:45:00+00:00,6068.152202,1078.968419,26.95972911,7174.08035,3
2026-09-23T10:00:00+00:00,6068.152202,1078.968419,43.64997888,7190.7706,3
2026-09-23T10:15:00+00:00,6275.395901,898.9200348,27.16243855,7201.478374,3
2026-09-23T10:30:00+00:00,6475.441012,718.8716505,-5.403730252,7188.908932,2
2026-09-23T10:45:00+00:00,6114.036698,1078.299113,-21.47252881,7170.863282,3
2026-09-23T11:00:00+00:00,6114.036698,1078.299113,32.53447922,7224.87029,3
2026-09-23T11:15:00+00:00,6114.036698,1078.299113,90.13464896,7282.47046,3
2026-09-23T11:30:00+00:00,6114.036698,1078.299113,113.7809973,7306.116809,3
2026-09-23T11:45:00+00:00,5746.757119,1443.569704,93.04081534,7283.367638,4
2026-09-23T12:00:00+00:00,6302.897528,898.5853818,77.64226161,7279.125172,3
2026-09-23T12:15:00+00:00,6523.180335,718.8716505,28.26949252,7270.321478,2
2026-09-23T12:30:00+00:00,5792.377608,1445.676948,20.43044668,7258.485003,4
2026-09-23T12:45:00+00:00,5792.377608,1445.676948,10.82555286,7248.880109,4
2026-09-23T13:00:00+00:00,6527.258596,718.8716505,57.27251701,7303.402764,2
2026-09-23T13:15:00+00:00,6160.080022,1084.041789,4.472193124,7248.594004,3
2026-09-23T13:30:00+00:00,6474.1266,721.179855,8.169979628,7203.476434,2
2026-09-23T13:45:00+00:00,6474.1266,721.179855,11.14093459,7206.447389,2
2026-09-23T14:00:00+00:00,7275.947939,0,0,7275.947939,0
2026-09-23T14:15:00+00:00,7139.377021,181.8986985,57.10423325,7378.379952,1
2026-09-23T14:30:00+00:00,7366.833612,0,0,7366.833612,0
2026-09-23T14:45:00+00:00,6256.314021,1104.445143,-8.280293097,7352.478871,3
2026-09-23T15:00:00+00:00,6256.314021,1104.445143,-7.908087649,7352.851076,3
2026-09-23T15:15:00+00:00,6256.314021,1104.445143,-65.76152387,7294.99764,3
2026-09-23T15:30:00+00:00,6152.291476,1097.760103,103.1583894,7353.209969,3
2026-09-23T15:45:00+00:00,6651.522898,733.1466759,6.962152988,7391.631727,2
2026-09-23T16:00:00+00:00,7336.759263,0,0,7336.759263,0
2026-09-23T16:15:00+00:00,6230.773255,1099.936358,-15.97242983,7314.737184,3
2026-09-23T16:30:00+00:00,6230.773255,1099.936358,-2.079621366,7328.629992,3
2026-09-23T16:45:00+00:00,6230.773255,1099.936358,-20.57748776,7310.132126,3
2026-09-23T17:00:00+00:00,6230.773255,1099.936358,-60.62447215,7270.085141,3
2026-09-23T17:15:00+00:00,6230.773255,1099.936358,9.21892042,7339.928534,3
2026-09-23T17:30:00+00:00,6230.773255,1099.936358,16.33780606,7347.04742,3
2026-09-23T17:45:00+00:00,6230.773255,1099.936358,11.27818015,7341.987794,3
2026-09-23T18:00:00+00:00,6230.773255,1099.936358,-17.67952414,7313.030089,3
2026-09-23T18:15:00+00:00,6230.773255,1099.936358,-48.85749904,7281.852114,3
2026-09-23T18:30:00+00:00,6230.773255,1099.936358,-27.66467886,7303.044935,3
2026-09-23T18:45:00+00:00,6230.773255,1099.936358,-13.83906769,7316.870546,3
2026-09-23T19:00:00+00:00,6230.773255,1099.936358,-10.72860763,7319.981006,3
2026-09-23T19:15:00+00:00,6230.773255,1099.936358,6.07991584,7336.789529,3
2026-09-23T19:30:00+00:00,6230.773255,1099.936358,-1.887569203,7328.822044,3
2026-09-23T19:45:00+00:00,6230.773255,1099.936358,18.55905413,7349.268668,3
2026-09-23T20:00:00+00:00,6230.773255,1099.936358,-4.387777921,7326.321836,3
2026-09-23T20:15:00+00:00,6230.773255,1099.936358,-26.28107251,7304.428541,3
2026-09-23T20:30:00+00:00,6230.773255,1099.936358,2.961355535,7333.670969,3
2026-09-23T20:45:00+00:00,6230.773255,1099.936358,-29.69077296,7301.018841,3
2026-09-23T21:00:00+00:00,6195.45519,1099.936358,-9.083547642,7286.308,3
2026-09-23T21:15:00+00:00,6195.45519,1099.936358,5.05492289,7300.446471,3
2026-09-23T21:30:00+00:00,6195.45519,1099.936358,27.5370471,7322.928595,3
2026-09-23T21:45:00+00:00,6195.45519,1099.936358,6.126944818,7301.518493,3
