ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T06:00:00+00:00,0,9993.189956,12.27626603,10005.46622,2
2026-09-21T06:15:00+00:00,0,9993.189956,16.12015345,10009.31011,2
2026-09-21T06:30:00+00:00,0,9993.189956,4.303137096,9997.493094,2
2026-09-21T06:45:00+00:00,0,9993.189956,11.40062064,10004.59058,2
2026-09-21T07:00:00+00:00,0,9993.189956,9.114990347,10002.30495,2
2026-09-21T07:15:00+00:00,0,9993.189956,10.61729569,10003.80725,2
2026-09-21T07:30:00+00:00,0,9993.189956,7.76934999,10000.95931,2
2026-09-21T07:45:00+00:00,0,9993.189956,13.87089182,10007.06085,2
2026-09-21T08:00:00+00:00,-0.2285630294,9993.189956,18.20435733,10011.16575,2
2026-09-21T08:15:00+00:00,-0.2285630294,9993.189956,28.00151435,10020.96291,2
2026-09-21T08:30:00+00:00,10066.17318,0,0,10066.17318,0
2026-09-21T08:45:00+00:00,8397.039977,1668.215689,6.793538421,10072.0492,1
2026-09-21T09:00:00+00:00,8397.039977,1668.215689,4.998699944,10070.25437,1
2026-09-21T09:15:00+00:00,8397.039977,1668.215689,-12.80011496,10052.45555,1
2026-09-21T09:30:00+00:00,8397.039977,1668.215689,-14.29581369,10050.95985,1
2026-09-21T09:45:00+00:00,8397.039977,1668.215689,-13.54796432,10051.7077,1
2026-09-21T10:00:00+00:00,8397.039977,1668.215689,-26.85968303,10038.39598,1
2026-09-21T10:15:00+00:00,8397.039977,1668.215689,-20.8768881,10044.37878,1
2026-09-21T10:30:00+00:00,8397.039977,1668.215689,-37.62871389,10027.62695,1
2026-09-21T10:45:00+00:00,8397.039977,1668.215689,-34.33817668,10030.91749,1
2026-09-21T11:00:00+00:00,8397.039977,1668.215689,-51.98742171,10013.26824,1
2026-09-21T11:15:00+00:00,8397.039977,1668.215689,-47.50032552,10017.75534,1
2026-09-21T11:30:00+00:00,8397.039977,1668.215689,-47.20118577,10018.05448,1
2026-09-21T11:45:00+00:00,8397.039977,1668.215689,-21.77430734,10043.48136,1
2026-09-21T12:00:00+00:00,8397.039977,1668.215689,-26.11183366,10039.14383,1
2026-09-21T12:15:00+00:00,8397.039977,1668.215689,-31.04763947,10034.20803,1
2026-09-21T12:30:00+00:00,8397.039977,1668.215689,-39.87226199,10025.3834,1
2026-09-21T12:45:00+00:00,8397.039977,1668.215689,-43.61150882,10021.64416,1
2026-09-21T13:00:00+00:00,8397.039977,1668.215689,-26.41097341,10038.84469,1
2026-09-21T13:15:00+00:00,8397.039977,1668.215689,-7.116459777,10058.13921,1
2026-09-21T13:30:00+00:00,8397.039977,1668.215689,-7.116459777,10058.13921,1
2026-09-21T13:45:00+00:00,8397.039977,1668.215689,-15.64194254,10049.61372,1
2026-09-21T14:00:00+00:00,8397.039977,1668.215689,-2.031084092,10063.22458,1
2026-09-21T14:15:00+00:00,8397.039977,1668.215689,-4.723341808,10060.53232,1
2026-09-21T14:30:00+00:00,8397.039977,1668.215689,-3.676352696,10061.57931,1
2026-09-21T14:45:00+00:00,8397.039977,1668.215689,-2.330223838,10062.92544,1
2026-09-21T15:00:00+00:00,8397.039977,1668.215689,-6.667750158,10058.58792,1
2026-09-21T15:15:00+00:00,8397.039977,1668.215689,-1.432804599,10063.82286,1
2026-09-21T15:30:00+00:00,8397.039977,1668.215689,-5.3216213,10059.93404,1
2026-09-21T15:45:00+00:00,8397.039977,1668.215689,12.32762373,10077.58329,1
2026-09-21T16:00:00+00:00,8397.03703,1668.215689,17.86170903,10083.11443,1
2026-09-21T16:15:00+00:00,8397.03703,1668.215689,15.01988144,10080.2726,1
2026-09-21T16:30:00+00:00,8397.03703,1668.215689,13.37461284,10078.62733,1
2026-09-21T16:45:00+00:00,8397.03703,1668.215689,13.82332246,10079.07604,1
2026-09-21T17:00:00+00:00,8397.03703,1668.215689,27.28461104,10092.53733,1
2026-09-21T17:15:00+00:00,8397.03703,1668.215689,22.79751484,10088.05023,1
2026-09-21T17:30:00+00:00,8397.03703,1668.215689,24.59235332,10089.84507,1
2026-09-21T17:45:00+00:00,8397.03703,1668.215689,46.13041505,10111.38313,1
2026-09-21T18:00:00+00:00,8397.03703,1668.215689,26.83590142,10092.08862,1
2026-09-21T18:15:00+00:00,8397.03703,1668.215689,35.8100938,10101.06281,1
2026-09-21T18:30:00+00:00,8397.03703,1668.215689,38.95106114,10104.20378,1
2026-09-21T18:45:00+00:00,8397.03703,1668.215689,37.90407203,10103.15679,1
2026-09-21T19:00:00+00:00,8397.03703,1668.215689,27.73332066,10092.98604,1
2026-09-21T19:15:00+00:00,8397.03703,1668.215689,30.42557837,10095.6783,1
2026-09-21T19:30:00+00:00,8397.03703,1668.215689,23.39579434,10088.64851,1
2026-09-21T19:45:00+00:00,8397.03703,1668.215689,9.336226264,10074.58894,1
2026-09-21T20:00:00+00:00,8397.03703,1668.215689,23.69493408,10088.94765,1
2026-09-21T20:15:00+00:00,8397.03703,1668.215689,11.43020449,10076.68292,1
2026-09-21T20:30:00+00:00,8397.03703,1668.215689,12.62676347,10077.87948,1
2026-09-21T20:45:00+00:00,8397.03703,1668.215689,2.755151848,10068.00787,1
2026-09-21T21:00:00+00:00,8397.03703,1668.215689,-2.031084092,10063.22163,1
2026-09-21T21:15:00+00:00,8397.03703,1668.215689,-17.88549064,10047.36723,1
2026-09-21T21:30:00+00:00,8397.03703,1668.215689,-22.97086633,10042.28185,1
2026-09-21T21:45:00+00:00,8397.03703,1668.215689,-25.3639843,10039.88873,1
2026-09-21T22:00:00+00:00,8397.03703,1668.215689,-10.55656686,10054.69615,1
2026-09-21T22:15:00+00:00,8397.03703,1668.215689,-16.53936178,10048.71336,1
2026-09-21T22:30:00+00:00,8397.03703,1668.215689,-16.53936178,10048.71336,1
2026-09-21T22:45:00+00:00,8397.03703,1668.215689,-12.94968483,10052.30303,1
2026-09-21T23:00:00+00:00,6130.109944,3933.896651,-13.56894681,10050.43765,2
2026-09-21T23:15:00+00:00,6130.109944,3933.896651,-14.03623001,10049.97036,2
2026-09-21T23:30:00+00:00,6130.109944,3933.896651,-15.2303982,10048.7762,2
2026-09-21T23:45:00+00:00,6130.109944,3933.896651,-14.60735393,10049.39924,2
2026-09-22T00:00:00+00:00,6130.051663,3933.896651,-19.69554884,10044.25276,2
2026-09-22T00:15:00+00:00,6130.051663,3933.896651,-19.33210635,10044.61621,2
2026-09-22T00:30:00+00:00,6130.051663,3933.896651,-16.32072569,10047.62759,2
2026-09-22T00:45:00+00:00,6130.051663,3933.896651,-19.17634528,10044.77197,2
2026-09-22T01:00:00+00:00,6130.051663,3933.896651,-22.03196487,10041.91635,2
2026-09-22T01:15:00+00:00,6130.051663,3933.896651,-20.37051347,10043.5778,2
2026-09-22T01:30:00+00:00,6130.051663,3933.896651,-20.05899133,10043.88932,2
2026-09-22T01:45:00+00:00,6130.051663,3933.896651,-17.7225753,10046.22574,2
2026-09-22T02:00:00+00:00,6130.051663,3933.896651,-19.48786741,10044.46045,2
2026-09-22T02:15:00+00:00,6130.051663,3933.896651,-17.41105317,10046.53726,2
2026-09-22T02:30:00+00:00,6130.051663,3933.896651,-16.94376996,10047.00454,2
2026-09-22T02:45:00+00:00,5072.79895,4990.568194,-30.57647951,10032.79066,3
2026-09-22T03:00:00+00:00,5072.79895,4990.568194,-37.0774783,10026.28967,3
2026-09-22T03:15:00+00:00,5072.79895,4990.568194,-51.00803991,10012.3591,3
2026-09-22T03:30:00+00:00,5072.79895,4990.568194,-57.81440847,10005.55274,3
2026-09-22T03:45:00+00:00,5072.79895,4990.568194,-60.55658356,10002.81056,3
2026-09-22T04:00:00+00:00,5072.79895,4990.568194,-79.98229963,9983.384845,3
2026-09-22T04:15:00+00:00,3732.547714,6330.082697,-84.395108,9978.235303,4
2026-09-22T04:30:00+00:00,3732.547714,6330.082697,-117.7679353,9944.862476,4
2026-09-22T04:45:00+00:00,5895.431331,4064.401736,-62.42319594,9897.40987,3
2026-09-22T05:00:00+00:00,5895.431331,4064.401736,-44.47224166,9915.360825,3
2026-09-22T05:15:00+00:00,5895.431331,4064.401736,-47.77890582,9912.054161,3
2026-09-22T05:30:00+00:00,5895.431331,4064.401736,-39.36422941,9920.468837,3
2026-09-22T05:45:00+00:00,5895.431331,4064.401736,-23.11425833,9936.718808,3
2026-09-22T06:00:00+00:00,2893.923733,7064.259412,-15.71752336,9942.465621,4
2026-09-22T06:15:00+00:00,2893.923733,7064.259412,-35.56849187,9922.614653,4
2026-09-22T06:30:00+00:00,2893.923733,7064.259412,-51.11215025,9907.070994,4
2026-09-22T06:45:00+00:00,0,9953.871895,-52.74548946,9901.126405,5
2026-09-22T07:00:00+00:00,0,9953.871895,-69.97820274,9883.893692,5
2026-09-22T07:15:00+00:00,0,9953.871895,-49.40248015,9904.469414,5
2026-09-22T07:30:00+00:00,0,9953.871895,-38.94618075,9914.925714,5
2026-09-22T07:45:00+00:00,0,9953.871895,-55.70928218,9898.162612,5
2026-09-22T08:00:00+00:00,1.016623304,9953.871895,-74.64379631,9880.244722,5
2026-09-22T08:15:00+00:00,1.016623304,9953.871895,-62.68516279,9892.203355,5
2026-09-22T08:30:00+00:00,1.016623304,9953.871895,-160.7324398,9794.156078,5
2026-09-22T08:45:00+00:00,1.016623304,9953.871895,-159.4896339,9795.398884,5
2026-09-22T09:00:00+00:00,1.016623304,9953.871895,-121.2316791,9833.656839,5
2026-09-22T09:15:00+00:00,1.016623304,9953.871895,-132.6718273,9822.216691,5
2026-09-22T09:30:00+00:00,1.016623304,9953.871895,-158.8600601,9796.028458,5
2026-09-22T09:45:00+00:00,1.016623304,9953.871895,-178.785724,9776.102794,5
