strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
scalp_fixed,NEAR-USDT-SWAP,short,2026-09-22T19:30:00+00:00,2026-09-22T23:45:00+00:00,4.3828075,4.3971975,366.9209437,1608.143864,4.639928571,94.34310618,1.818644818,884.2539499,1.771862246,1.610782943,0,-7.051854626,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.180% < 0.200%; engel Bollinger(20) orta bandı 4.40225; stop 5.79% (4.63993), hedef 3.87814 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9990 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,BNB-USDT-SWAP,long,2026-09-22T23:45:00+00:00,2026-09-23T04:00:00+00:00,788.9943,795.8019,8.953996046,7064.651842,778.5642857,93.39030667,1,7064.651842,7.804642399,7.095146467,-0.6758318848,52.4747492,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.051% < 0.200%; engel Bollinger(20) orta bandı 786.12; stop 1.27% (778.564), hedef 808.671 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,NEAR-USDT-SWAP,long,2026-09-23T00:30:00+00:00,2026-09-23T04:45:00+00:00,4.3971975,4.3388295,478.8301417,2105.510702,4.201785714,93.56905305,1,2105.510702,2.300690176,2.091530059,0,-30.24904789,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.123% < 0.200%; engel Bollinger(20) orta bandı 4.35095; stop 4.40% (4.20179), hedef 4.78143 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,LINK-USDT-SWAP,long,2026-09-23T00:45:00+00:00,2026-09-23T05:00:00+00:00,13.0395165,13.1224355,62.38777065,813.5063648,12.63257143,25.38839578,5,162.701273,0.8977022236,0.8160944279,0,4.275429331,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.143% < 0.200%; engel Bollinger(20) orta bandı 12.9878; stop 3.08% (12.6326), hedef 13.8369 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut leverage_cap=5 nedeniyle 0.2723 oranında kırpıldı (gereken kaldıraç 18.36); boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,PENGU-USDT-SWAP,long,2026-09-23T04:00:00+00:00,2026-09-23T08:15:00+00:00,0.010411203,0.010772611,157457.8256,1639.325386,0.009814857143,93.89932197,1,1639.325386,1.83455651,1.667793289,-0.0846886915,54.98727264,signal,"Açılış aralığı kırılımı: ilk 4 bar [0.009948, 0.010152], kapanış 0.010407 üstte (12. bar); hacim 935467 ≥ 1.5× SMA20(578820); engel ölçülü hareket 0.010356 (aralık genişliği 0.000204); stop 5.69% (0.00981486), hedef 0.0115913 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,XRP-USDT-SWAP,long,2026-09-23T04:15:00+00:00,2026-09-23T08:30:00+00:00,1.6340166,1.6081955,1293.834645,2114.147288,1.561592857,93.70434766,1,2114.147288,2.307187489,2.097435344,-0.209057802,-35.92447905,signal,"Açılış aralığı kırılımı: ilk 4 bar [1.569, 1.591], kapanış 1.6332 üstte (13. bar); hacim 98155.7 ≥ 1.5× SMA20(46293.7); engel ölçülü hareket 1.613 (aralık genişliği 0.022); stop 4.38% (1.56159), hedef 1.77641 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",exit_rule=time_stop
scalp_fixed,BTC-USDT-SWAP,long,2026-09-23T04:45:00+00:00,2026-09-23T08:45:00+00:00,87156.45645,85869.86502,0.0756837105,6596.324018,85912.82143,94.12291292,1.212795298,5438.942604,7.202400712,6.547614305,-0.2361931341,-104.8126073,stop,"Açılış aralığı kırılımı: ilk 4 bar [86091.5, 86544.5], kapanış 87113 üstte (15. bar); hacim 125025 ≥ 1.5× SMA20(69685.1); engel ölçülü hareket 86997.5 (aralık genişliği 453); stop 1.38% (85912.8), hedef 89513.4 (2.00R), zaman stop'u 16 bar | arm=opening_range_breakout | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9993 oranında kırpıldı
scalp_fixed,BNB-USDT-SWAP,short,2026-09-23T08:15:00+00:00,2026-09-23T12:30:00+00:00,788.90535,778.7892,7.512983755,5927.033079,801.2714286,92.90614742,3.188405458,1858.9333,6.477935028,5.889052316,0,69.52453558,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.055% < 0.200%; engel Bollinger(20) orta bandı 792.175; stop 1.53% (801.271), hedef 765.057 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9982 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,ETH-USDT-SWAP,short,2026-09-23T08:30:00+00:00,2026-09-23T12:45:00+00:00,2742.92785,2722.68066,2.020201039,5541.265692,2788.892857,92.85855518,2.668500073,2076.546952,6.072895395,5.520825601,0,34.83049888,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.050% < 0.200%; engel Bollinger(20) orta bandı 2760.86; stop 1.62% (2788.89), hedef 2655.11 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",boyut komisyon+marj nakde sığsın diye 0.9985 oranında kırpıldı | exit_rule=time_stop
scalp_fixed,LINK-USDT-SWAP,short,2026-09-23T09:30:00+00:00,2026-09-23T13:45:00+00:00,12.9445245,12.7093515,238.4040712,3086.027341,13.33464286,93.0058046,1,3086.027341,3.363793665,3.058009022,0,52.70240698,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.173% < 0.200%; engel Bollinger(20) orta bandı 13.0042; stop 2.97% (13.3346), hedef 12.1807 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
scalp_fixed,PENGU-USDT-SWAP,short,2026-09-23T13:45:00+00:00,2026-09-23T18:00:00+00:00,0.0103478235,0.0096658305,101319.871,1048.440142,0.01127921429,94.36839425,1,1048.440142,1.115279463,1.013907949,0.04896282766,68.03312614,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.024% < 0.200%; engel Bollinger(20) orta bandı 0.0104716; stop 8.97% (0.0112792), hedef 0.00849457 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",exit_rule=time_stop
