ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T06:00:00+00:00,5485.518967,4472.183252,-21.13111199,9936.571106,1
2026-09-21T06:15:00+00:00,5485.518967,4472.183252,-28.69307558,9929.009143,1
2026-09-21T06:30:00+00:00,5485.518967,4472.183252,-5.445816326,9952.256402,1
2026-09-21T06:45:00+00:00,5485.518967,4472.183252,-19.40848127,9938.293737,1
2026-09-21T07:00:00+00:00,5485.518967,4472.183252,-14.91202985,9942.790188,1
2026-09-21T07:15:00+00:00,5485.518967,4472.183252,-17.86746977,9939.834749,1
2026-09-21T07:30:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T07:45:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T08:00:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T08:15:00+00:00,4993.729877,4938.667307,-26.19829138,9906.198893,1
2026-09-21T08:30:00+00:00,3421.761098,6509.771979,-69.11281789,9862.420259,2
2026-09-21T08:45:00+00:00,3421.761098,6509.771979,-74.57347486,9856.959602,2
2026-09-21T09:00:00+00:00,3421.761098,6509.771979,-66.65377537,9864.879301,2
2026-09-21T09:15:00+00:00,3421.761098,6509.771979,-106.5950452,9824.938031,2
2026-09-21T09:30:00+00:00,8250.745177,1571.104671,-22.17317572,9799.676672,1
2026-09-21T09:45:00+00:00,8250.745177,1571.104671,-21.46498928,9800.384859,1
2026-09-21T10:00:00+00:00,8250.745177,1571.104671,-34.07070787,9787.77914,1
2026-09-21T10:15:00+00:00,8250.745177,1571.104671,-28.40521637,9793.444632,1
2026-09-21T10:30:00+00:00,8250.745177,1571.104671,-44.26859257,9777.581255,1
2026-09-21T10:45:00+00:00,8250.745177,1571.104671,-41.15257224,9780.697276,1
2026-09-21T11:00:00+00:00,8250.745177,1571.104671,-57.86577217,9763.984076,1
2026-09-21T11:15:00+00:00,8250.745177,1571.104671,-53.61665354,9768.233194,1
2026-09-21T11:30:00+00:00,8250.745177,1571.104671,-53.33337897,9768.516469,1
2026-09-21T11:45:00+00:00,8250.745177,1571.104671,-29.25504009,9792.594808,1
2026-09-21T12:00:00+00:00,8250.745177,1571.104671,-33.36252143,9788.487326,1
2026-09-21T12:15:00+00:00,8250.745177,1571.104671,-38.03655192,9783.813296,1
2026-09-21T12:30:00+00:00,8250.745177,1571.104671,-46.39315188,9775.456696,1
2026-09-21T12:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T23:00:00+00:00,7569.679198,2202.867103,0.270445615,9772.816747,1
2026-09-21T23:15:00+00:00,7569.679198,2202.867103,-1.492691317,9771.05361,1
2026-09-21T23:30:00+00:00,7569.679198,2202.867103,-5.9984857,9766.547816,1
2026-09-21T23:45:00+00:00,7569.679198,2202.867103,-3.647636457,9768.898665,1
2026-09-22T00:00:00+00:00,7569.459296,2202.867103,-22.84623861,9749.480161,1
2026-09-22T00:15:00+00:00,7569.459296,2202.867103,-21.47490988,9750.851489,1
2026-09-22T00:30:00+00:00,7569.459296,2202.867103,-10.11247188,9762.213927,1
2026-09-22T00:45:00+00:00,7569.459296,2202.867103,-20.88719757,9751.439202,1
2026-09-22T01:00:00+00:00,7569.459296,2202.867103,-31.66192327,9740.664476,1
2026-09-22T01:15:00+00:00,7569.459296,2202.867103,-25.39299196,9746.933407,1
2026-09-22T01:30:00+00:00,7569.459296,2202.867103,-24.21756733,9748.108832,1
2026-09-22T01:45:00+00:00,4612.175855,5158.524932,-29.11320935,9741.587578,2
2026-09-22T02:00:00+00:00,4612.175855,5158.524932,-26.73234478,9743.968443,2
2026-09-22T02:15:00+00:00,4612.175855,5158.524932,-29.53336192,9741.167426,2
2026-09-22T02:30:00+00:00,4612.175855,5158.524932,-30.16359077,9740.537197,2
2026-09-22T02:45:00+00:00,3587.160232,6182.977107,-41.09372969,9729.043609,3
2026-09-22T03:00:00+00:00,3587.160232,6182.977107,-45.83178948,9724.305549,3
2026-09-22T03:15:00+00:00,6530.779838,3227.319279,-50.00149762,9708.097619,2
2026-09-22T03:30:00+00:00,8712.621948,1024.452175,-29.65766438,9707.416459,1
2026-09-22T03:45:00+00:00,8712.621948,1024.452175,-33.27263421,9703.801489,1
2026-09-22T04:00:00+00:00,8712.621948,1024.452175,-49.99186969,9687.082254,1
2026-09-22T04:15:00+00:00,7412.142032,2324.217221,-53.32470228,9683.03455,2
2026-09-22T04:30:00+00:00,7412.142032,2324.217221,-84.04010984,9652.319143,2
