ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T06:00:00+00:00,5485.518967,4472.183252,-21.13111199,9936.571106,1
2026-09-21T06:15:00+00:00,5485.518967,4472.183252,-28.69307558,9929.009143,1
2026-09-21T06:30:00+00:00,5485.518967,4472.183252,-5.445816326,9952.256402,1
2026-09-21T06:45:00+00:00,5485.518967,4472.183252,-19.40848127,9938.293737,1
2026-09-21T07:00:00+00:00,5485.518967,4472.183252,-14.91202985,9942.790188,1
2026-09-21T07:15:00+00:00,5485.518967,4472.183252,-17.86746977,9939.834749,1
2026-09-21T07:30:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T07:45:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T08:00:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T08:15:00+00:00,4993.729877,4938.667307,-26.19829138,9906.198893,1
2026-09-21T08:30:00+00:00,3421.761098,6509.771979,-69.11281789,9862.420259,2
2026-09-21T08:45:00+00:00,3421.761098,6509.771979,-74.57347486,9856.959602,2
