ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T06:00:00+00:00,5485.518967,4472.183252,-21.13111199,9936.571106,1
2026-09-21T06:15:00+00:00,5485.518967,4472.183252,-28.69307558,9929.009143,1
2026-09-21T06:30:00+00:00,5485.518967,4472.183252,-5.445816326,9952.256402,1
2026-09-21T06:45:00+00:00,5485.518967,4472.183252,-19.40848127,9938.293737,1
2026-09-21T07:00:00+00:00,5485.518967,4472.183252,-14.91202985,9942.790188,1
2026-09-21T07:15:00+00:00,5485.518967,4472.183252,-17.86746977,9939.834749,1
2026-09-21T07:30:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T07:45:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T08:00:00+00:00,9935.113451,0,0,9935.113451,0
2026-09-21T08:15:00+00:00,4993.729877,4938.667307,-26.19829138,9906.198893,1
2026-09-21T08:30:00+00:00,3421.761098,6509.771979,-69.11281789,9862.420259,2
2026-09-21T08:45:00+00:00,3421.761098,6509.771979,-74.57347486,9856.959602,2
2026-09-21T09:00:00+00:00,3421.761098,6509.771979,-66.65377537,9864.879301,2
2026-09-21T09:15:00+00:00,3421.761098,6509.771979,-106.5950452,9824.938031,2
2026-09-21T09:30:00+00:00,8250.745177,1571.104671,-22.17317572,9799.676672,1
2026-09-21T09:45:00+00:00,8250.745177,1571.104671,-21.46498928,9800.384859,1
2026-09-21T10:00:00+00:00,8250.745177,1571.104671,-34.07070787,9787.77914,1
2026-09-21T10:15:00+00:00,8250.745177,1571.104671,-28.40521637,9793.444632,1
2026-09-21T10:30:00+00:00,8250.745177,1571.104671,-44.26859257,9777.581255,1
2026-09-21T10:45:00+00:00,8250.745177,1571.104671,-41.15257224,9780.697276,1
2026-09-21T11:00:00+00:00,8250.745177,1571.104671,-57.86577217,9763.984076,1
2026-09-21T11:15:00+00:00,8250.745177,1571.104671,-53.61665354,9768.233194,1
2026-09-21T11:30:00+00:00,8250.745177,1571.104671,-53.33337897,9768.516469,1
2026-09-21T11:45:00+00:00,8250.745177,1571.104671,-29.25504009,9792.594808,1
2026-09-21T12:00:00+00:00,8250.745177,1571.104671,-33.36252143,9788.487326,1
2026-09-21T12:15:00+00:00,8250.745177,1571.104671,-38.03655192,9783.813296,1
2026-09-21T12:30:00+00:00,8250.745177,1571.104671,-46.39315188,9775.456696,1
2026-09-21T12:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T13:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T14:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T15:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T16:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T17:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T18:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T19:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T20:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T21:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:00:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:15:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:30:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T22:45:00+00:00,9773.757878,0,0,9773.757878,0
2026-09-21T23:00:00+00:00,7569.679198,2202.867103,0.270445615,9772.816747,1
2026-09-21T23:15:00+00:00,7569.679198,2202.867103,-1.492691317,9771.05361,1
2026-09-21T23:30:00+00:00,7569.679198,2202.867103,-5.9984857,9766.547816,1
2026-09-21T23:45:00+00:00,7569.679198,2202.867103,-3.647636457,9768.898665,1
2026-09-22T00:00:00+00:00,7569.459296,2202.867103,-22.84623861,9749.480161,1
2026-09-22T00:15:00+00:00,7569.459296,2202.867103,-21.47490988,9750.851489,1
2026-09-22T00:30:00+00:00,7569.459296,2202.867103,-10.11247188,9762.213927,1
2026-09-22T00:45:00+00:00,7569.459296,2202.867103,-20.88719757,9751.439202,1
2026-09-22T01:00:00+00:00,7569.459296,2202.867103,-31.66192327,9740.664476,1
2026-09-22T01:15:00+00:00,7569.459296,2202.867103,-25.39299196,9746.933407,1
2026-09-22T01:30:00+00:00,7569.459296,2202.867103,-24.21756733,9748.108832,1
2026-09-22T01:45:00+00:00,4612.175855,5158.524932,-29.11320935,9741.587578,2
2026-09-22T02:00:00+00:00,4612.175855,5158.524932,-26.73234478,9743.968443,2
2026-09-22T02:15:00+00:00,4612.175855,5158.524932,-29.53336192,9741.167426,2
2026-09-22T02:30:00+00:00,4612.175855,5158.524932,-30.16359077,9740.537197,2
2026-09-22T02:45:00+00:00,3587.160232,6182.977107,-41.09372969,9729.043609,3
2026-09-22T03:00:00+00:00,3587.160232,6182.977107,-45.83178948,9724.305549,3
2026-09-22T03:15:00+00:00,6530.779838,3227.319279,-50.00149762,9708.097619,2
2026-09-22T03:30:00+00:00,8712.621948,1024.452175,-29.65766438,9707.416459,1
2026-09-22T03:45:00+00:00,8712.621948,1024.452175,-33.27263421,9703.801489,1
2026-09-22T04:00:00+00:00,8712.621948,1024.452175,-49.99186969,9687.082254,1
2026-09-22T04:15:00+00:00,7412.142032,2324.217221,-53.32470228,9683.03455,2
2026-09-22T04:30:00+00:00,7412.142032,2324.217221,-84.04010984,9652.319143,2
2026-09-22T04:45:00+00:00,4922.713391,4812.277428,-85.58941967,9649.4014,3
2026-09-22T05:00:00+00:00,4922.713391,4812.277428,-56.04010252,9678.950717,3
2026-09-22T05:15:00+00:00,4922.713391,4812.277428,-56.75954985,9678.23127,3
2026-09-22T05:30:00+00:00,4922.713391,4812.277428,-53.75681035,9681.234009,3
2026-09-22T05:45:00+00:00,4922.713391,4812.277428,-41.90321659,9693.087603,3
2026-09-22T06:00:00+00:00,1994.773341,7738.607996,-34.44865254,9698.932685,4
2026-09-22T06:15:00+00:00,1994.773341,7738.607996,-55.10866815,9678.27267,4
2026-09-22T06:30:00+00:00,1994.773341,7738.607996,-72.08580007,9661.295538,4
2026-09-22T06:45:00+00:00,2.273736754e-13,9729.179673,-69.0161883,9660.163485,5
2026-09-22T07:00:00+00:00,972.9859932,8704.727498,-37.47919654,9640.234295,4
2026-09-22T07:15:00+00:00,972.9859932,8704.727498,-15.83615797,9661.877334,4
2026-09-22T07:30:00+00:00,972.9859932,8704.727498,-20.68229408,9657.031197,4
2026-09-22T07:45:00+00:00,0,9675.964955,-35.63053874,9640.334416,5
2026-09-22T08:00:00+00:00,0.8610487626,9675.964955,-63.71667907,9613.109324,5
2026-09-22T08:15:00+00:00,0.8610487626,9675.964955,-53.82890744,9622.997096,5
2026-09-22T08:30:00+00:00,1216.744725,8376.199909,-74.97067958,9517.973955,4
2026-09-22T08:45:00+00:00,1216.744725,8376.199909,-66.97619001,9525.968444,4
2026-09-22T09:00:00+00:00,3706.428597,5888.139701,-49.07029166,9545.498006,3
2026-09-22T09:15:00+00:00,3706.428597,5888.139701,-45.46307731,9549.105221,3
2026-09-22T09:30:00+00:00,0,9591.37494,-51.51408453,9539.860855,4
2026-09-22T09:45:00+00:00,0,9591.37494,-55.79661581,9535.578324,4
2026-09-22T10:00:00+00:00,0,9591.37494,-53.34757061,9538.027369,4
2026-09-22T10:15:00+00:00,989.5483887,8620.137483,-67.47065946,9542.215213,3
2026-09-22T10:30:00+00:00,3888.10379,5693.806915,-42.46810638,9539.442599,2
2026-09-22T10:45:00+00:00,3888.10379,5693.806915,-43.59369527,9538.31701,2
2026-09-22T11:00:00+00:00,7582.683212,1990.571677,-47.54784759,9525.707041,1
2026-09-22T11:15:00+00:00,6565.463279,2950.538614,-1.93308165,9514.068812,1
2026-09-22T11:30:00+00:00,1989.106088,7524.380193,-2.252568317,9511.233712,2
2026-09-22T11:45:00+00:00,1989.106088,7524.380193,-4.265557963,9509.220723,2
2026-09-22T12:00:00+00:00,1989.106088,7524.380193,3.840907464,9517.327188,2
2026-09-22T12:15:00+00:00,0,9510.138498,23.28451132,9533.42301,3
2026-09-22T12:30:00+00:00,0,9510.138498,7.613515674,9517.752014,3
2026-09-22T12:45:00+00:00,0,9510.138498,11.15698327,9521.295482,3
2026-09-22T13:00:00+00:00,0,9510.138498,-8.74694601,9501.391552,3
2026-09-22T13:15:00+00:00,0,9510.138498,-26.15395136,9483.984547,3
2026-09-22T13:30:00+00:00,0,9510.138498,-0.2744842735,9509.864014,3
2026-09-22T13:45:00+00:00,0,9510.138498,11.54823308,9521.686731,3
2026-09-22T14:00:00+00:00,0,9510.138498,12.51933427,9522.657833,3
2026-09-22T14:15:00+00:00,0,9510.138498,-20.17355643,9489.964942,3
2026-09-22T14:30:00+00:00,0,9510.138498,-10.64237495,9499.496123,3
2026-09-22T14:45:00+00:00,0,9510.138498,16.18298412,9526.321483,3
2026-09-22T15:00:00+00:00,0,9510.138498,4.782792261,9514.921291,3
2026-09-22T15:15:00+00:00,0,9510.138498,-1.514346903,9508.624152,3
2026-09-22T15:30:00+00:00,2919.652802,6559.599884,56.74519505,9535.997881,2
2026-09-22T15:45:00+00:00,7504.053325,1985.758306,31.3781762,9521.189807,1
2026-09-22T16:00:00+00:00,7503.720431,1985.758306,14.63211709,9504.110854,1
2026-09-22T16:15:00+00:00,7503.720431,1985.758306,8.256713869,9497.73545,1
2026-09-22T16:30:00+00:00,9491.337237,0,0,9491.337237,0
2026-09-22T16:45:00+00:00,7394.734783,2095.449956,-6.223190675,9483.961548,1
2026-09-22T17:00:00+00:00,7394.734783,2095.449956,-7.19349222,9482.991247,1
2026-09-22T17:15:00+00:00,7394.734783,2095.449956,-12.53015072,9477.654588,1
2026-09-22T17:30:00+00:00,7394.734783,2095.449956,-4.767738358,9485.417001,1
2026-09-22T17:45:00+00:00,7394.734783,2095.449956,-7.678642993,9482.506096,1
2026-09-22T18:00:00+00:00,7394.734783,2095.449956,-10.26611378,9479.918625,1
2026-09-22T18:15:00+00:00,7394.734783,2095.449956,-2.180267571,9488.004471,1
2026-09-22T18:30:00+00:00,7394.734783,2095.449956,-7.516926069,9482.667813,1
2026-09-22T18:45:00+00:00,7394.734783,2095.449956,-6.223190675,9483.961548,1
2026-09-22T19:00:00+00:00,885.138429,8601.468,-23.24824803,9463.358181,2
2026-09-22T19:15:00+00:00,885.138429,8601.468,-42.0318937,9444.574535,2
2026-09-22T19:30:00+00:00,0,9485.72195,6.683581923,9492.405532,3
2026-09-22T19:45:00+00:00,0,9485.72195,11.31073973,9497.03269,3
2026-09-22T20:00:00+00:00,0,9485.72195,56.24511932,9541.967069,3
2026-09-22T20:15:00+00:00,0,9485.72195,27.9274938,9513.649444,3
2026-09-22T20:30:00+00:00,0,9485.72195,53.07260534,9538.794555,3
2026-09-22T20:45:00+00:00,0,9485.72195,49.91424187,9535.636192,3
2026-09-22T21:00:00+00:00,0,9482.595653,45.85428961,9528.449943,3
2026-09-22T21:15:00+00:00,0,9482.595653,38.72020892,9521.315862,3
2026-09-22T21:30:00+00:00,0,9482.595653,37.00976273,9519.605416,3
2026-09-22T21:45:00+00:00,0,9482.595653,15.60247321,9498.198126,3
2026-09-22T22:00:00+00:00,0,9482.595653,18.03962701,9500.63528,3
2026-09-22T22:15:00+00:00,0,9482.595653,-9.450871364,9473.144782,3
2026-09-22T22:30:00+00:00,0,9482.595653,-52.32335344,9430.272299,3
2026-09-22T22:45:00+00:00,0,9482.595653,-78.30884244,9404.28681,3
2026-09-22T23:00:00+00:00,1990.687485,7390.271994,-57.22152264,9323.737957,2
2026-09-22T23:15:00+00:00,8460.944093,884.2539499,-12.91286531,9332.285177,1
2026-09-22T23:30:00+00:00,8460.944093,884.2539499,-4.473683606,9340.724359,1
2026-09-22T23:45:00+00:00,2270.493266,7064.651842,-9.798357873,9325.346751,1
2026-09-23T00:00:00+00:00,2269.817434,7064.651842,16.16823066,9350.637507,1
2026-09-23T00:15:00+00:00,2269.817434,7064.651842,23.3314275,9357.800704,1
2026-09-23T00:30:00+00:00,163.1487015,9170.162544,15.53257089,9348.843817,2
2026-09-23T00:45:00+00:00,0,9332.863817,-3.652557284,9329.21126,3
2026-09-23T01:00:00+00:00,0,9332.863817,17.84962044,9350.713438,3
2026-09-23T01:15:00+00:00,0,9332.863817,0.5527451507,9333.416562,3
2026-09-23T01:30:00+00:00,0,9332.863817,-24.68036578,9308.183452,3
2026-09-23T01:45:00+00:00,0,9332.863817,-41.04375876,9291.820059,3
2026-09-23T02:00:00+00:00,0,9332.863817,-56.76231995,9276.101497,3
2026-09-23T02:15:00+00:00,0,9332.863817,-28.09253108,9304.771286,3
2026-09-23T02:30:00+00:00,0,9332.863817,-32.44373682,9300.42008,3
2026-09-23T02:45:00+00:00,0,9332.863817,2.093946679,9334.957764,3
2026-09-23T03:00:00+00:00,0,9332.863817,26.89077109,9359.754588,3
2026-09-23T03:15:00+00:00,0,9332.863817,35.59118301,9368.455,3
2026-09-23T03:30:00+00:00,0,9332.863817,97.7761121,9430.639929,3
2026-09-23T03:45:00+00:00,0,9332.863817,64.07309262,9396.93691,3
2026-09-23T04:00:00+00:00,5481.460967,3907.537361,-18.88493415,9370.113394,3
2026-09-23T04:15:00+00:00,3366.150897,6021.68465,16.00309867,9403.838646,4
2026-09-23T04:30:00+00:00,3366.150897,6021.68465,32.9784439,9420.813991,4
2026-09-23T04:45:00+00:00,0,9355.116552,57.64049575,9412.757047,4
2026-09-23T05:00:00+00:00,167.4241308,9192.415279,8.65138155,9368.490791,3
2026-09-23T05:15:00+00:00,167.4241308,9192.415279,-8.207537001,9351.631873,3
2026-09-23T05:30:00+00:00,167.4241308,9192.415279,-5.9489059,9353.890504,3
2026-09-23T05:45:00+00:00,167.4241308,9192.415279,-55.42904814,9304.410361,3
2026-09-23T06:00:00+00:00,167.4241308,9192.415279,-19.60950204,9340.229908,3
2026-09-23T06:15:00+00:00,167.4241308,9192.415279,-16.01798777,9343.821422,3
2026-09-23T06:30:00+00:00,167.4241308,9192.415279,29.83339263,9389.672802,3
2026-09-23T06:45:00+00:00,167.4241308,9192.415279,-2.22318754,9357.616222,3
2026-09-23T07:00:00+00:00,167.4241308,9192.415279,-21.01229838,9338.827111,3
2026-09-23T07:15:00+00:00,167.4241308,9192.415279,2.478970105,9362.31838,3
2026-09-23T07:30:00+00:00,167.4241308,9192.415279,-35.28424004,9324.55517,3
2026-09-23T07:45:00+00:00,167.4241308,9192.415279,-49.01386569,9310.825544,3
2026-09-23T08:00:00+00:00,166.8941912,9192.415279,-50.77091424,9308.538556,3
2026-09-23T08:15:00+00:00,0,9412.023192,-110.3613272,9301.661865,3
2026-09-23T08:30:00+00:00,-4.547473509e-13,9374.422856,-80.09514246,9294.327713,3
2026-09-23T08:45:00+00:00,5337.994168,3935.480252,40.80083966,9314.275259,2
2026-09-23T09:00:00+00:00,5337.994168,3935.480252,24.15272322,9297.627143,2
2026-09-23T09:15:00+00:00,5337.994168,3935.480252,27.83713709,9301.311557,2
2026-09-23T09:30:00+00:00,2250.269512,7021.507592,72.19703809,9343.974143,3
2026-09-23T09:45:00+00:00,2250.269512,7021.507592,80.72984013,9352.506945,3
2026-09-23T10:00:00+00:00,2250.269512,7021.507592,81.6726818,9353.449786,3
2026-09-23T10:15:00+00:00,2250.269512,7021.507592,90.94720625,9362.724311,3
2026-09-23T10:30:00+00:00,2250.269512,7021.507592,61.02956767,9332.806672,3
2026-09-23T10:45:00+00:00,2250.269512,7021.507592,46.31934777,9318.096452,3
2026-09-23T11:00:00+00:00,2250.269512,7021.507592,83.24620539,9355.02331,3
2026-09-23T11:15:00+00:00,2250.269512,7021.507592,152.3997263,9424.176831,3
2026-09-23T11:30:00+00:00,2250.269512,7021.507592,163.2083106,9434.985415,3
2026-09-23T11:45:00+00:00,2250.269512,7021.507592,124.1951517,9395.972256,3
2026-09-23T12:00:00+00:00,2250.269512,7021.507592,167.20268,9438.979785,3
2026-09-23T12:15:00+00:00,2250.269512,7021.507592,172.9747647,9444.751869,3
2026-09-23T12:30:00+00:00,4181.987216,5162.574293,96.94135184,9441.50286,2
2026-09-23T12:45:00+00:00,6296.412362,3086.027341,53.76595896,9436.205662,1
2026-09-23T13:00:00+00:00,6296.412362,3086.027341,75.69913351,9458.138837,1
2026-09-23T13:15:00+00:00,6296.412362,3086.027341,63.30212181,9445.741825,1
2026-09-23T13:30:00+00:00,6296.412362,3086.027341,57.34202003,9439.781723,1
2026-09-23T13:45:00+00:00,8387.822641,1048.440142,5.352070205,9441.614854,1
2026-09-23T14:00:00+00:00,8387.822641,1048.440142,49.83149357,9486.094277,1
2026-09-23T14:15:00+00:00,8387.822641,1048.440142,60.67271977,9496.935503,1
2026-09-23T14:30:00+00:00,8387.822641,1048.440142,52.06053073,9488.323314,1
2026-09-23T14:45:00+00:00,8387.822641,1048.440142,48.21037564,9484.473159,1
2026-09-23T15:00:00+00:00,8387.822641,1048.440142,44.25890067,9480.521684,1
2026-09-23T15:15:00+00:00,8387.822641,1048.440142,59.65952106,9495.922304,1
2026-09-23T15:30:00+00:00,8387.822641,1048.440142,67.25851138,9503.521295,1
2026-09-23T15:45:00+00:00,8387.822641,1048.440142,69.08226906,9505.345052,1
2026-09-23T16:00:00+00:00,8387.871604,1048.440142,56.92388454,9493.235631,1
2026-09-23T16:15:00+00:00,8387.871604,1048.440142,60.47008003,9496.781826,1
2026-09-23T16:30:00+00:00,8387.871604,1048.440142,55.50540635,9491.817153,1
2026-09-23T16:45:00+00:00,8387.871604,1048.440142,64.32023512,9500.631981,1
2026-09-23T17:00:00+00:00,8387.871604,1048.440142,75.66806068,9511.979807,1
2026-09-23T17:15:00+00:00,8387.871604,1048.440142,69.2849088,9505.596655,1
2026-09-23T17:30:00+00:00,8387.871604,1048.440142,67.46115113,9503.772897,1
2026-09-23T17:45:00+00:00,8387.871604,1048.440142,69.48754855,9505.799295,1
2026-09-23T18:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T18:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T18:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T18:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T19:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T19:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T19:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T19:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T20:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T20:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T20:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T20:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T21:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T21:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T21:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T21:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T22:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T22:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T22:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T22:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T23:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T23:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T23:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-23T23:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T00:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T00:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T00:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T00:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T01:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T01:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T01:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T01:45:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T02:00:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T02:15:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T02:30:00+00:00,9504.872552,0,0,9504.872552,0
2026-09-24T02:45:00+00:00,2543.269705,6957.776069,-11.57400461,9489.47177,1
