ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T07:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T07:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T07:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T13:00:00+00:00,7443.721488,2639.782685,-36.47412479,10047.03005,1
2026-09-21T13:15:00+00:00,7443.721488,2639.782685,-14.56682557,10068.93735,1
2026-09-21T13:30:00+00:00,7443.721488,2639.782685,-25.26573914,10058.23843,1
2026-09-21T13:45:00+00:00,7443.721488,2639.782685,-2.594231805,10080.90994,1
2026-09-21T14:00:00+00:00,7443.721488,2639.782685,10.65204214,10094.15621,1
2026-09-21T14:15:00+00:00,7443.721488,2639.782685,-19.40681028,10064.09736,1
2026-09-21T14:30:00+00:00,7443.721488,2639.782685,13.96361063,10097.46778,1
2026-09-21T14:45:00+00:00,7443.721488,2639.782685,8.104681767,10091.60885,1
2026-09-21T15:00:00+00:00,7443.721488,2639.782685,26.44567646,10109.94985,1
2026-09-21T15:15:00+00:00,7443.721488,2639.782685,68.47712264,10151.9813,1
2026-09-21T15:30:00+00:00,7443.721488,2639.782685,31.03092514,10114.5351,1
2026-09-21T15:45:00+00:00,7443.721488,2639.782685,46.31508738,10129.81926,1
2026-09-21T16:00:00+00:00,7443.98086,2639.782685,6.066793468,10089.83034,1
2026-09-21T16:15:00+00:00,7443.98086,2639.782685,22.87937194,10106.64292,1
2026-09-21T16:30:00+00:00,7443.98086,2639.782685,44.02246305,10127.78601,1
2026-09-21T16:45:00+00:00,7443.98086,2639.782685,56.50452888,10140.26807,1
2026-09-21T17:00:00+00:00,7443.98086,2639.782685,58.54241718,10142.30596,1
2026-09-21T17:15:00+00:00,10139.59495,0,0,10139.59495,0
2026-09-21T17:30:00+00:00,7487.281426,2650.855553,-5.302044535,10132.83494,1
2026-09-21T17:45:00+00:00,7487.281426,2650.855553,-43.08619638,10095.05078,1
2026-09-21T18:00:00+00:00,7487.281426,2650.855553,-0.6618855371,10137.47509,1
2026-09-21T18:15:00+00:00,7487.281426,2650.855553,-0.6618855371,10137.47509,1
2026-09-21T18:30:00+00:00,7487.281426,2650.855553,7.292672745,10145.42965,1
2026-09-21T18:45:00+00:00,7487.281426,2650.855553,27.84194831,10165.97893,1
2026-09-21T19:00:00+00:00,7487.281426,2650.855553,68.27761958,10206.4146,1
2026-09-21T19:15:00+00:00,7487.281426,2650.855553,90.15265485,10228.28963,1
2026-09-21T19:30:00+00:00,7487.281426,2650.855553,95.45569371,10233.59267,1
2026-09-21T19:45:00+00:00,7487.281426,2650.855553,105.3988916,10243.53587,1
2026-09-21T20:00:00+00:00,7487.281426,2650.855553,60.3230613,10198.46004,1
2026-09-21T20:15:00+00:00,7487.281426,2650.855553,80.209457,10218.34644,1
2026-09-21T20:30:00+00:00,7487.281426,2650.855553,38.44802602,10176.58501,1
2026-09-21T20:45:00+00:00,-9.094947018e-13,10133.76434,37.26640998,10171.03075,2
2026-09-21T21:00:00+00:00,-9.094947018e-13,10133.76434,105.6523676,10239.41671,2
2026-09-21T21:15:00+00:00,-9.094947018e-13,10133.76434,130.0790189,10263.84336,2
2026-09-21T21:30:00+00:00,-9.094947018e-13,10133.76434,91.51064131,10225.27498,2
2026-09-21T21:45:00+00:00,2732.171247,7482.908787,33.33055699,10248.41059,1
2026-09-21T22:00:00+00:00,2732.171247,7482.908787,8.926075135,10224.00611,1
2026-09-21T22:15:00+00:00,2732.171247,7482.908787,20.85651937,10235.93655,1
2026-09-21T22:30:00+00:00,-4.547473509e-13,10212.88283,-2.700728428,10210.1821,2
2026-09-21T22:45:00+00:00,-4.547473509e-13,10212.88283,-12.45952383,10200.42331,2
2026-09-21T23:00:00+00:00,-4.547473509e-13,10212.88283,-30.29183884,10182.59099,2
2026-09-21T23:15:00+00:00,-4.547473509e-13,10212.88283,41.40833093,10254.29116,2
2026-09-21T23:30:00+00:00,-4.547473509e-13,10212.88283,64.49197556,10277.37481,2
2026-09-21T23:45:00+00:00,-4.547473509e-13,10212.88283,46.62968802,10259.51252,2
2026-09-22T00:00:00+00:00,0.5606646431,10212.88283,69.94255465,10283.38605,2
2026-09-22T00:15:00+00:00,0.5606646431,10212.88283,68.01307098,10281.45657,2
2026-09-22T00:30:00+00:00,0.5606646431,10212.88283,52.51929764,10265.96279,2
2026-09-22T00:45:00+00:00,0.5606646431,10212.88283,143.5814056,10357.0249,2
2026-09-22T01:00:00+00:00,7547.063448,2729.974043,92.11029199,10369.14778,1
2026-09-22T01:15:00+00:00,7547.063448,2729.974043,83.34399754,10360.38149,1
2026-09-22T01:30:00+00:00,7547.063448,2729.974043,91.07896323,10368.11645,1
2026-09-22T01:45:00+00:00,7547.063448,2729.974043,95.97777484,10373.01527,1
2026-09-22T02:00:00+00:00,7547.063448,2729.974043,95.71994265,10372.75743,1
2026-09-22T02:15:00+00:00,7547.063448,2729.974043,78.96085031,10355.99834,1
2026-09-22T02:30:00+00:00,7547.063448,2729.974043,69.93672366,10346.97421,1
2026-09-22T02:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T03:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T03:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T03:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T03:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T04:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T04:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T04:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T04:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T05:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T05:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T05:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T05:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T06:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T06:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T06:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T06:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T07:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T07:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T07:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T07:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T08:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T08:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T08:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T08:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T09:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T09:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T09:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T09:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T10:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T10:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T10:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T10:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T11:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T11:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T11:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T11:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T12:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T12:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T12:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T12:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T13:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T13:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T13:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T13:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T14:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T14:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T14:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T14:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T15:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T15:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T15:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T15:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T16:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T16:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T16:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T16:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T17:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T17:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T17:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T17:45:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T18:00:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T18:15:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T18:30:00+00:00,10343.11001,0,0,10343.11001,0
2026-09-22T18:45:00+00:00,7569.547046,2772.038343,24.645436,10366.23082,1
2026-09-22T19:00:00+00:00,7569.547046,2772.038343,-25.13032053,10316.45507,1
2026-09-22T19:15:00+00:00,7569.547046,2772.038343,-39.43369884,10302.15169,1
2026-09-22T19:30:00+00:00,7569.547046,2772.038343,-58.60022578,10282.98516,1
2026-09-22T19:45:00+00:00,10232.2572,0,0,10232.2572,0
2026-09-22T20:00:00+00:00,10232.2572,0,0,10232.2572,0
2026-09-22T20:15:00+00:00,10232.2572,0,0,10232.2572,0
2026-09-22T20:30:00+00:00,10232.2572,0,0,10232.2572,0
2026-09-22T20:45:00+00:00,10232.2572,0,0,10232.2572,0
2026-09-22T21:00:00+00:00,8178.035574,2053.09243,1.811241958,10232.93925,1
2026-09-22T21:15:00+00:00,8178.035574,2053.09243,-21.70611501,10209.42189,1
2026-09-22T21:30:00+00:00,8178.035574,2053.09243,24.31491974,10255.44292,1
2026-09-22T21:45:00+00:00,8178.035574,2053.09243,30.19425898,10261.32226,1
2026-09-22T22:00:00+00:00,8178.035574,2053.09243,37.89822075,10269.02622,1
2026-09-22T22:15:00+00:00,8178.035574,2053.09243,21.88208971,10253.01009,1
2026-09-22T22:30:00+00:00,8178.035574,2053.09243,-0.418852237,10230.70915,1
2026-09-22T22:45:00+00:00,8178.035574,2053.09243,22.28756138,10253.41556,1
2026-09-22T23:00:00+00:00,8178.035574,2053.09243,-0.8243239088,10230.30368,1
2026-09-22T23:15:00+00:00,8178.035574,2053.09243,1.405770286,10232.53377,1
2026-09-22T23:30:00+00:00,8178.035574,2053.09243,11.13709041,10242.26509,1
2026-09-22T23:45:00+00:00,8178.035574,2053.09243,14.78633546,10245.91434,1
2026-09-23T00:00:00+00:00,8178.137489,2053.09243,-0.6215880729,10230.60833,1
2026-09-23T00:15:00+00:00,8178.137489,2053.09243,24.92312725,10256.15305,1
2026-09-23T00:30:00+00:00,8178.137489,2053.09243,33.03256069,10264.26248,1
2026-09-23T00:45:00+00:00,8178.137489,2053.09243,24.92312725,10256.15305,1
2026-09-23T01:00:00+00:00,8178.137489,2053.09243,4.852279497,10236.0822,1
2026-09-23T01:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T01:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T01:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T02:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T02:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T02:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T02:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T03:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T03:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T03:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T03:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T04:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T04:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T04:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T04:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T05:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T05:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T05:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T05:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T06:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T06:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T06:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T06:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T07:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T07:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T07:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T07:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T08:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T08:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T08:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T08:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T09:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T09:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T09:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T09:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T10:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T10:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T10:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T10:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T11:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T11:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T11:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T11:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T12:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T12:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T12:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T12:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T13:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T13:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T13:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T13:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T14:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T14:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T14:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T14:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T15:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T15:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T15:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T15:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T16:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T16:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T16:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T16:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T17:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T17:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T17:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T17:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T18:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T18:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T18:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T18:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T19:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T19:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T19:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T19:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T20:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T20:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T20:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T20:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T21:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T21:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T21:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T21:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T22:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T22:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T22:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T22:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T23:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T23:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T23:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-23T23:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T00:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T00:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T00:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T00:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T01:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T01:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T01:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T01:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T02:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T02:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T02:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T02:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T03:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T03:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T03:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T03:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T04:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T04:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T04:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T04:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T05:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T05:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T05:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T05:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T06:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T06:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T06:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T06:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T07:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T07:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T07:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T07:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T08:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T08:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T08:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T08:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T09:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T09:15:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T09:30:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T09:45:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T10:00:00+00:00,10233.93098,0,0,10233.93098,0
2026-09-24T10:15:00+00:00,10233.93098,0,0,10233.93098,0
