ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-21T07:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T07:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T07:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T08:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T09:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T10:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T11:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:00:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:15:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:30:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T12:45:00+00:00,10084.95605,0,0,10084.95605,0
2026-09-21T13:00:00+00:00,7443.721488,2639.782685,-36.47412479,10047.03005,1
2026-09-21T13:15:00+00:00,7443.721488,2639.782685,-14.56682557,10068.93735,1
2026-09-21T13:30:00+00:00,7443.721488,2639.782685,-25.26573914,10058.23843,1
2026-09-21T13:45:00+00:00,7443.721488,2639.782685,-2.594231805,10080.90994,1
2026-09-21T14:00:00+00:00,7443.721488,2639.782685,10.65204214,10094.15621,1
2026-09-21T14:15:00+00:00,7443.721488,2639.782685,-19.40681028,10064.09736,1
2026-09-21T14:30:00+00:00,7443.721488,2639.782685,13.96361063,10097.46778,1
2026-09-21T14:45:00+00:00,7443.721488,2639.782685,8.104681767,10091.60885,1
2026-09-21T15:00:00+00:00,7443.721488,2639.782685,26.44567646,10109.94985,1
2026-09-21T15:15:00+00:00,7443.721488,2639.782685,68.47712264,10151.9813,1
2026-09-21T15:30:00+00:00,7443.721488,2639.782685,31.03092514,10114.5351,1
2026-09-21T15:45:00+00:00,7443.721488,2639.782685,46.31508738,10129.81926,1
2026-09-21T16:00:00+00:00,7443.98086,2639.782685,6.066793468,10089.83034,1
2026-09-21T16:15:00+00:00,7443.98086,2639.782685,22.87937194,10106.64292,1
2026-09-21T16:30:00+00:00,7443.98086,2639.782685,44.02246305,10127.78601,1
2026-09-21T16:45:00+00:00,7443.98086,2639.782685,56.50452888,10140.26807,1
